n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
50300,0.005463203004835206,3.0117050151534997e-5,0.9808450324531868,1.068848461317398,1,1.2027251666815824,1.2952388123787686,1,1.7170462194723068,1.8179670621826518,1,0.7104711955701983,0.7936305364523115,1,1.9122867517906013,2.0164646779599886,1,1.4459008952302845,1.5430533002167879,1,0.46934804227471777,0.5430245773149379,1
50400,0.005452155763294106,5.678283356344495e-5,0.9315266942297314,1.0184406368977579,1,1.2782210648827115,1.3723764379116288,0,1.70973855459287,1.8114378759242293,1,0.6949919884423295,0.776387634602784,1,1.941600197837105,2.0456466557579027,1,1.4685479080924753,1.5660029030219589,1,0.45115329950249805,0.5239115638326289,1
50500,0.005485595039586494,4.858196553897429e-5,0.9442990940079684,1.03177861433625,1,1.18025913219998,1.2729244589716189,1,1.6931656063519192,1.793866679492082,1,0.7559310307368061,0.8396804052372493,0,1.9800272788415745,2.0849316433942553,1,1.4530735055971769,1.550373250409253,1,0.4557630512014487,0.5299230393259914,1
50600,0.005451329836169645,2.7253007392967486e-5,0.9433413124407963,1.0310977830710861,1,1.2353890669717775,1.3285915084033437,1,1.7028831332610082,1.8036781627800755,1,0.6980651451667814,0.7797078380686042,1,1.9587688176259237,2.0630791602189764,1,1.453102200381968,1.5501713182566725,1,0.46775059307613237,0.5417716528787414,1
50700,0.005430828589566102,5.957076885988857e-5,0.9871281645734526,1.0756532300954913,1,1.1984379114732095,1.290516784229402,1,1.650004311511502,1.7499295738936191,0,0.6955593036211564,0.7770192869473757,1,1.9528924784104422,2.0571158622972314,1,1.5242473417497198,1.622065454096053,0,0.4456867600510019,0.5192155376287019,1
50800,0.0053834993855129765,3.620272953915951e-5,0.9827767072568061,1.0708450886106984,1,1.1853807320542065,1.2774447384340069,1,1.7111131730621456,1.8115821704049409,1,0.702212215082405,0.7835943011495928,1,1.9053130541687366,2.0086356222796375,1,1.4698214649178118,1.5664261006047564,1,0.4562168185155809,0.5290472582263082,1
50900,0.005455633903233583,5.235765723638636e-5,0.9330724870880572,1.0208447902302569,1,1.1793307535893145,1.2715744977434122,1,1.6835586903128614,1.7835320637199616,1,0.755296282603498,0.8384509718393781,0,1.9555039459130716,2.0597730015375593,1,1.4567006953131372,1.5533986745732127,1,0.4821922039610771,0.5576708099283965,1
51000,0.005300352705816606,5.240186385121869e-5,0.9263779877994647,1.012492340266107,1,1.2110068183703888,1.302361720125462,1,1.6864817901633258,1.7860526390085056,1,0.7168401826723001,0.7983590166385455,1,1.9165822283572784,2.0192885546461925,1,1.4102696902866398,1.5056791550714594,1,0.4764497172546667,0.5498575426807839,1
51100,0.005414314327655768,5.520812086935216e-5,0.9422311774513115,1.0289950910119203,1,1.17560708494331,1.2670620096354854,1,1.7261021873276747,1.827118561842922,1,0.7074564844625487,0.7888000524688242,1,1.938572773434127,2.0424315797356165,1,1.4425718436326038,1.5393863504287317,1,0.5069260518818524,0.5825692039504164,0
51200,0.00526711899823813,4.9169245503776294e-5,0.9823223445773168,1.0695429710347724,1,1.1857583583325484,1.276713939086965,1,1.7062757689482895,1.8058672203323274,1,0.7195659419876482,0.8002622510449923,1,1.8878116709603656,1.98967020430716,0,1.4367702289601922,1.5326892316791203,1,0.4504970667778907,0.5220187738190646,1
51300,0.005303585822917694,3.330065570147402e-5,0.9648558788889766,1.0519091121162347,1,1.1703404134807893,1.2609017575673371,1,1.715532328208546,1.815511031502911,1,0.6895511112232322,0.7691370014366221,1,1.945415777648616,2.0485636950715924,1,1.461061339672865,1.557678651421639,1,0.4636641742170101,0.5365521179106959,1
51400,0.005286483539793917,3.5343161219121946e-5,0.9752916207288429,1.0619287039648673,1,1.1949299642954874,1.28619024463251,1,1.701350866527157,1.8007404751596912,1,0.7071192563489133,0.7882716209820115,1,1.909070013926231,2.0112716565880153,1,1.4574107717006601,1.5533719975255207,1,0.44784502552532657,0.5203645923470054,1
51500,0.005339404388518726,5.9044530631284734e-5,0.9687325740864963,1.056054002024926,1,1.201558115031577,1.2933658020615413,1,1.7137935215102915,1.8132553294042426,1,0.7018237647688907,0.7831821822599381,1,1.935946500283958,2.0390573142015347,1,1.3950327885963658,1.4896199087602293,0,0.5058286182518904,0.5809277035970745,0
51600,0.00531526901710529,4.216141230004347e-5,0.9659865570985635,1.0524561557777845,1,1.2270776751958679,1.318914708602003,1,1.659707149785295,1.7589889626459112,1,0.7107283356517191,0.7912017483096778,1,1.9342160889351372,2.0368893925329834,1,1.436430081582705,1.5324199515111998,1,0.48980337744407304,0.5641204150132799,1
51700,0.005248134471842966,3.3451189041689314e-5,0.9383106902154826,1.0241681574807109,1,1.2257496269442778,1.3171263557019657,1,1.700657973389961,1.799843851116688,1,0.6924626387074633,0.7716864031410733,1,1.9421555982696277,2.0448694178287194,1,1.4632068873766177,1.558730021316739,1,0.45023064443501754,0.522935329186137,1
51800,0.005303770394627924,2.4301409435576063e-5,0.9379188289712375,1.023595903020163,1,1.2019326818267857,1.2930694421103757,1,1.721476646272668,1.8212165810222236,1,0.7166857935193294,0.7974383533441565,1,1.933141867296592,2.035963541214652,1,1.4575789261193628,1.5531891876432669,1,0.47397376482298614,0.5486008762650066,1
51900,0.005169017750549132,5.149807584416911e-5,0.9217725406676927,1.0060760657808263,1,1.1740091093225082,1.2643694746606728,1,1.7289800191625315,1.8274269038579907,1,0.6859946957131685,0.7652290905562128,1,1.9468158224370735,2.049284804993097,1,1.4541938413467912,1.5489847619926709,1,0.4676248413082033,0.5398248352868231,1
52000,0.005239921460695071,5.0369564920838975e-5,0.9841273565882422,1.0709449162162568,1,1.2160482953415164,1.306896764745182,1,1.694199299461115,1.7930467721857528,1,0.6899281943661033,0.7699039114113726,1,1.8987161118566693,2.0002575822202338,1,1.493764332378469,1.5893238116179946,1,0.4422858204060114,0.5151376242409265,1
52100,0.005217422407809774,3.140856675948965e-5,0.9422222360314414,1.027810554674442,1,1.2339697608271953,1.3256347911917985,1,1.6983852762629654,1.7971433422758798,1,0.7151674414278907,0.7954554015433509,1,1.9186924651961632,2.020389970153145,1,1.4552499890285027,1.5498584827364847,1,0.4506091151024884,0.523021492170506,1
52200,0.005285283143318561,5.0352555644839644e-5,0.9440876478952307,1.0301629474234928,1,1.2571186734073496,1.348756721310556,0,1.715529239050798,1.8150178271151254,1,0.7018426997100127,0.7830966735248259,1,1.9058969848258325,2.0078212264372883,1,1.4283113350024699,1.5230578884607058,1,0.4857380696055113,0.5600759199738025,1
52300,0.005251061260545449,4.145370002921867e-5,1.0015059823406973,1.0882224491882238,0,1.2142518222808576,1.3055674630248153,1,1.701362632392001,1.8002712115973996,1,0.7004736045023287,0.7805135205139421,1,1.9721710522112423,2.0748487640813402,1,1.4177887220700962,1.5126788601804158,1,0.45258216106334537,0.5249248164890493,1
52400,0.005205167309461577,6.899051275929253e-5,0.967050777194578,1.0529175909686836,1,1.2165253524801116,1.307560159790936,1,1.6645827993521636,1.7632237130866433,1,0.6985128631337888,0.7775489688530802,1,1.988791630403852,2.091327438052268,1,1.4929951343330488,1.588731617031872,1,0.4157329327924258,0.4865494398879176,0
52500,0.005115329849069602,5.8913972482516996e-5,0.944692674398892,1.0295352279997845,1,1.1920704611774287,1.282069751836407,1,1.709226599624469,1.8074127028466564,1,0.7194909756804441,0.7990155723189681,1,1.9148816035928709,2.015834755342789,1,1.455915063122353,1.5502720608859677,1,0.428416322131545,0.4991369225421336,0
52600,0.005214996939338334,4.149996861635088e-5,0.9852690130437292,1.0723150664739582,1,1.1928711258981612,1.283376923061837,1,1.6685960338019672,1.7663832246094222,1,0.7162007389217552,0.7959120871197564,1,1.9711529993127161,2.073475911907188,1,1.413144082832549,1.507766416328194,1,0.4805271305912797,0.553531859450946,1
52700,0.005199351570816447,4.796407619128789e-5,1.0017378900369454,1.088364393540492,0,1.2083202451603658,1.2989688739399106,1,1.6896216150489762,1.7878705181231556,1,0.7236654517109045,0.8039399058245567,1,1.9758673395794173,2.078580542987133,1,1.4151651204753288,1.509114098733157,1,0.4418027442168202,0.5130327506361789,1
52800,0.005125536605614209,6.0336213617531256e-5,0.9328596892204114,1.0176139981585555,1,1.1593530286641476,1.2485692907278845,0,1.7571872858002464,1.855983129842348,0,0.7164333789934856,0.7965573819398075,1,1.9163048740538349,2.0175321411874276,1,1.4460061896529348,1.5403306904621767,1,0.4479999591069536,0.5187252589337777,1
52900,0.005192750681770244,5.7264696466608567e-5,0.947348196888323,1.0326644072451268,1,1.225175901305817,1.3162380419176032,1,1.7109506844048863,1.8095872133813227,1,0.7013505462047772,0.7807431373716222,1,1.9720853740557973,2.074189680569942,1,1.3893291184195768,1.4826646229631963,0,0.500403376667591,0.5742716855893018,0
53000,0.005152420646154536,4.038355609057016e-5,0.9373151990863949,1.0223970033624334,1,1.1903311836077326,1.2798354182305598,1,1.7012090630988739,1.7991301966130824,1,0.6857167010187823,0.7648491714247148,1,1.9829567599071565,2.085199235238645,1,1.4906039484539857,1.5853691110375663,1,0.4551593564398614,0.5274505337083082,1
53100,0.005149759711167794,3.138880049588933e-5,0.948011802083682,1.0321386318814874,1,1.2342752578466916,1.3246359824025202,1,1.7159326291475094,1.8141643911160628,1,0.6955394614192284,0.7751184897368321,1,1.9628382536682178,2.0644564988729566,1,1.4570945467399388,1.5517648701298143,1,0.4733429805769237,0.5455798961818931,1
53200,0.0051687921500353,5.2655564027072094e-5,0.9817972840044583,1.067820384411776,1,1.1820431232936779,1.2723037694122337,1,1.6668091204827584,1.7649516962289227,1,0.7550567805883128,0.8358750257583223,0,1.9363157992811484,2.0376654480502685,1,1.4626118125853473,1.5569833948861587,1,0.4393005764492655,0.5103590611570769,1
53300,0.005147626448178334,4.5379330155045617e-5,0.9676541153918793,1.052956269793257,1,1.1868659419950212,1.2767181580634186,1,1.6757074268945256,1.7734214456909676,1,0.7475039321870568,0.8281100971928529,1,1.9127790763376713,2.0137638838187746,1,1.4403945271590555,1.5344181044451464,1,0.481156410281853,0.5537847942106497,1
53400,0.005126461683347662,3.7293560020868075e-5,1.005643591737341,1.0914715618671593,0,1.1934322690701842,1.283764872478084,1,1.687308175884296,1.785077217921603,1,0.7080240820853356,0.7867981103403294,1,1.9331540887565248,2.0342721374511354,1,1.4336851645975177,1.5273218366530792,1,0.47037942092861756,0.5424642353578537,1
53500,0.0051381848021141594,3.345532566733165e-5,0.9802420074467961,1.066210342200602,1,1.2212388236878995,1.3114092272036444,1,1.677918916344979,1.775278767113904,1,0.721388299571948,0.80128774998964,1,1.9389302740212087,2.0403703660882497,1,1.4284797912291638,1.5225085725621654,1,0.4776129614802347,0.5489621455141078,1
53600,0.0050132199854568855,6.788595536401597e-5,0.9578714773833001,1.0427233792741923,1,1.2164473869160988,1.305321588415219,1,1.6852029545030973,1.7817510092128384,1,0.7167762307898206,0.7961349917353985,1,1.936319629398054,2.036674405550873,1,1.4103900731013177,1.5031804090453147,1,0.42442337226214777,0.49410121499159887,0
53700,0.00505685184805244,3.550291297296949e-5,0.9429349041338188,1.0280964619896114,1,1.2119703581752816,1.3021494725516212,1,1.6745749907822085,1.7712308946058375,1,0.7278271117303552,0.806968439506712,1,1.9213229810705226,2.021536600150193,1,1.4422317509525897,1.5362385635307148,1,0.4583171411794761,0.527999293061263,1
53800,0.005077967215963397,3.349615654720721e-5,0.9811222455143873,1.0661122460134556,1,1.1780529447180985,1.2677629784062505,1,1.7087569517747574,1.8064352526492176,1,0.6906412192238974,0.7696989205543207,1,1.9516447353735795,2.0527129106074518,1,1.4776306902599186,1.571471411458678,1,0.45386491113011734,0.523660512096816,1
53900,0.0050249359519415615,5.362721313074263e-5,0.9371540130881005,1.020508778235148,1,1.1864889101137912,1.2747113978520486,1,1.6659058705016048,1.7623292239732835,1,0.7331734513977178,0.8126696484875714,1,1.9752165419492567,2.0760078195142704,1,1.469899978880528,1.5635128893156347,1,0.43317586236651734,0.504661098554546,1
54000,0.005062607845392921,3.055018381382444e-5,0.949158093383713,1.0341436043734138,1,1.1916314829794934,1.2807194410720761,1,1.6946209346268515,1.791939921568206,1,0.6970622877744367,0.7750834803862628,1,1.9911449563222443,2.09244409688684,1,1.457889089725596,1.5516699938883103,1,0.4801154436468743,0.5509289672929131,1
54100,0.005019704106124711,3.8680651662317616e-5,0.9555639906931515,1.039436833427257,1,1.2200866861959216,1.309283525566423,1,1.7361276062175413,1.833788107113762,1,0.6963756842424205,0.7745894394165798,1,1.8953007968374005,1.9949259709535958,0,1.4566832088596282,1.5502304616759606,1,0.45622468692316775,0.5269505780832662,1
54200,0.005115782153590626,5.207045281800627e-5,0.9831169829155761,1.0687467812559401,1,1.2051808317004258,1.2953233569275002,1,1.6881510949119438,1.7854756457313685,1,0.7287189604271493,0.8079108668934154,1,1.9189463539567195,2.0196831720898025,1,1.494671807834029,1.5892899208364393,1,0.48150110588285466,0.5526476193399203,1
54300,0.005034196047080204,1.790904319341896e-5,0.96870910390869,1.0529002868082826,1,1.189410594118436,1.2787578644459223,1,1.7214243927537907,1.818352882529601,1,0.7140455600060617,0.792123843381238,1,1.9371844676454921,2.0370813714073868,1,1.4499783594947078,1.5433695455235645,1,0.46762600991638287,0.5398561918358158,1
54400,0.005019639437348661,4.7522543237691386e-5,1.0045462103701543,1.0899883059787492,0,1.1818958636698578,1.2705049185970414,1,1.6882877386550907,1.7852035273616411,1,0.6987682118098928,0.7766835574652973,1,1.9123954741954385,2.011720832903866,1,1.462557492854929,1.556364804219757,1,0.4873834650136322,0.5583953262214969,1
54500,0.0050312660986022995,4.343637419257083e-5,0.9866109646544742,1.0715231278798565,1,1.2139090458386073,1.3029886122860823,1,1.7045735525228585,1.8018102647779282,1,0.6925052238552079,0.7708355173818762,1,1.9905427340759163,2.0910967038097636,1,1.402185063223453,1.4945368636219394,0,0.4708356264173825,0.542063588996919,1
54600,0.004891199484617704,5.446453279534057e-5,0.9711698949485461,1.0540254059636145,1,1.2077833412240526,1.296088071152182,1,1.6670742116850978,1.7627228767979441,1,0.7014530175152457,0.7787279047541188,1,1.9121818016401486,2.0109529898193146,1,1.4382945134504073,1.5297655437223348,1,0.44472562442710784,0.5156331531592464,1
54700,0.004912067810383434,3.8449993193670574e-5,0.9383799628590511,1.0208275294438276,1,1.210856168627001,1.2994629208438613,1,1.6836139657428,1.779554908984234,1,0.6909070503933421,0.7677862989940096,1,1.9374226223977533,2.0369022726912718,1,1.4417205327452227,1.5340232566111038,1,0.4864321585682483,0.5569971410780619,1
54800,0.004991993113854091,5.137093545541411e-5,0.9074798431268589,0.99055559088952,0,1.2016625752831505,1.2897105729179994,1,1.7158663363756075,1.812812665351054,1,0.6803919074329725,0.7584148048550039,1,1.9540407950152359,2.0539860272787633,1,1.4950800845591925,1.5884763229868788,1,0.4801189510883224,0.5520363855940222,1
54900,0.004976243424781227,3.777497749372322e-5,0.9355592712161844,1.0191805363154256,1,1.2178437011011316,1.3066900273598878,1,1.731755797301231,1.8289166202166078,1,0.6863839371906059,0.7638368519980686,1,1.95690080326462,2.0569683960808263,1,1.4572504840694886,1.5499117150347126,1,0.44953071251757953,0.5197359776431234,1
55000,0.004974045692077587,3.8408432011702686e-5,0.9886656019911326,1.0733002895252417,1,1.2045648390371566,1.2932112868345982,1,1.6727117666859694,1.7683900555366887,1,0.716796620456957,0.7954080687918538,1,1.9156701990213572,2.0148233993251385,1,1.431869914291224,1.5243509575256002,1,0.4823475540545654,0.5536957758563386,1
55100,0.0049691358182057405,4.523105493894587e-5,0.9580484075608823,1.042138740993769,1,1.2071750991244674,1.2956530554766397,1,1.713542435186642,1.8099359874604495,1,0.6745353796802034,0.7517367496841503,1,1.9621173566209273,2.061611498585917,1,1.509270237793213,1.6028364792718666,0,0.45225381769294837,0.522764982230762,1
55200,0.004931026208925613,3.8554920551522336e-5,0.9254853449726408,1.008641625481884,1,1.1905692438146593,1.2786354807316902,1,1.735895159063662,1.831843189811201,1,0.6914418418654834,0.769595103144966,1,1.9479581134056807,2.047078962102366,1,1.4645254895589306,1.5567149879822215,1,0.4615057194251583,0.5326112082036554,1
55300,0.004884734630399237,3.228259467738266e-5,0.9645227335152228,1.0482447184008112,1,1.185176998554733,1.2725181278987714,1,1.675803868790314,1.7711683719732831,1,0.7169709320423956,0.7945771770653534,1,1.9596156072837259,2.0591678948501304,1,1.4439741669168087,1.5355739595364675,1,0.4513293599596488,0.5206640979142854,1
55400,0.004955122132065016,5.02457686226199e-5,0.9792002900916342,1.0630812581945732,1,1.1977859181775137,1.2861894333137078,1,1.6494345100111891,1.7447065511551103,0,0.6963670157406845,0.7742421309891327,1,1.984293856811942,2.0842474911229236,1,1.5132064264098264,1.6067267876942863,0,0.45217605030480773,0.52214684643325,1
55500,0.005031259742327054,6.929483331565323e-5,0.9533684570007707,1.0376836269510061,1,1.2121694541772676,1.3013794343683842,1,1.6814717205264755,1.7776788368153729,1,0.7351025674933797,0.8136468281220134,1,1.9948346180723673,2.095429945419948,1,1.4629849946829816,1.5560830747038044,1,0.5047392831933215,0.5766421100316026,0
55600,0.004824683185024946,7.154464488945329e-5,0.9344314967368853,1.0166080960861599,1,1.220805677238955,1.3085757885925298,1,1.7155471856798143,1.8108581169869693,1,0.6986359383170826,0.7757539790711019,1,1.9256940411343808,2.024010257526794,1,1.440827541162433,1.53248213068439,1,0.42152910675361993,0.48978572611870125,0
55700,0.004876803217206998,5.905845597522995e-5,0.9665025399710749,1.050143197866274,1,1.1910896187375166,1.2784327646530436,1,1.657985071330968,1.7528657782349726,1,0.6695670635002902,0.7467911935423499,0,1.9597538908463137,2.0585276839597433,1,1.4263348252298096,1.51738878340164,1,0.49324899834986574,0.5649429798630443,1
55800,0.004909440629490115,4.219068908415244e-5,0.9762266346130785,1.0605485666099324,1,1.1763162003658467,1.2636327919040957,1,1.7150646538760637,1.8112729642371546,1,0.7020674008484883,0.7792315596712088,1,1.9440597761037912,2.043030385858474,1,1.5101251481163858,1.6030327354494283,0,0.44784873884514925,0.5168349453751074,1
55900,0.004939463672844918,4.0391760127789725e-5,0.9856897374220027,1.0702582184063378,1,1.1602147585483624,1.2476981493132395,0,1.7252446567500714,1.821140952131506,1,0.7303160594348018,0.8085950970570462,1,1.9316863548130276,2.0305336338214337,1,1.4643921543657752,1.5569100300259306,1,0.4509598108346395,0.5216458328512348,1
56000,0.004860705920461862,4.198970580159439e-5,0.9519577414997794,1.0349435319780165,1,1.1957180031389312,1.2830083763694735,1,1.6829609770870022,1.7779112316112269,1,0.7080789493604007,0.7857084728166297,1,1.8971278556933664,1.9953615781639578,0,1.4628686827487845,1.554472376817004,1,0.49200177111155174,0.562812497120391,1
56100,0.004887845109016819,5.848149194363702e-5,0.9579816436857245,1.0408622005137285,1,1.2181372224960327,1.3061182077755125,1,1.7171201996324221,1.8125166528026013,1,0.7776867750706279,0.8568167463596695,0,1.913477417297716,2.0116666085780897,1,1.4221124089584352,1.5137867467937285,1,0.45881740029477414,0.5286739085883811,1
56200,0.004899687030097187,3.414607423333037e-5,0.9682158973417264,1.0517289949878241,1,1.2343800020107474,1.3227874054402706,1,1.7069995373759244,1.8029141995838036,1,0.7195609831653295,0.7970947981431865,1,1.979848171210261,2.079338133622599,1,1.4338499087190746,1.5254439744560968,1,0.4643797689114312,0.5331992271733704,1
56300,0.004851547487510498,3.7449390253913366e-5,0.9208476645064241,1.003396613954093,1,1.231377583962363,1.3187403374385505,1,1.675908566888622,1.7708555373425714,1,0.7124122287021106,0.7902057460595542,1,1.9718578923013024,2.0705443668731114,1,1.4807172463847056,1.5732789573431802,1,0.45456756720148195,0.5230092306691017,1
56400,0.0049250011238584,5.3798195713630044e-5,1.0248615046189806,1.1095185208506015,0,1.200581440359939,1.2884988501674746,1,1.6835724970113897,1.77889904588264,1,0.7260654448190094,0.8044451813014641,1,1.9770227189365934,2.0760849328096334,1,1.442116085128965,1.533904973052773,1,0.44906140516879395,0.5193029932009864,1
56500,0.004834345536252992,3.778077315715189e-5,0.9380272568048605,1.0204571825655622,1,1.19769396751686,1.284586944541474,1,1.7155657516896927,1.8106849463761818,1,0.6915865873393011,0.7686047001121309,1,1.941689779436159,2.039750241629663,1,1.4314661573562009,1.5221703473058996,1,0.49016654274001653,0.5619334595731541,1
56600,0.004792945294657708,5.071058564095316e-5,0.927903554795731,1.0098517438797583,1,1.2120685599085448,1.299199859124982,1,1.716470630150097,1.8112923169000366,1,0.7064544623846714,0.7834817280966266,1,1.922264766883517,2.01985069001633,1,1.4497125231784287,1.5407015119840326,1,0.44010876640807994,0.5096526924921377,1
56700,0.0048069613300487654,2.5368266226001736e-5,0.940214297296636,1.0219405757678692,1,1.2183888341767122,1.3059062672565416,1,1.6846307483171234,1.7793352931319577,1,0.7071662766848753,0.7835886503480874,1,1.9390031354421875,2.0368221369911663,1,1.4456382210475816,1.5367691713684326,1,0.47925189567549115,0.5499664499160976,1
56800,0.004798425540920203,3.67920108530879e-5,0.9270055599232508,1.0082366839322245,1,1.1846349267666778,1.271962241105572,1,1.67839169762196,1.772786154523253,1,0.7078528897284788,0.7846753647506757,1,1.9706648765064239,2.0692218267881852,1,1.4930085452804711,1.5844953074869617,1,0.47222776759494595,0.54157856889748,1
56900,0.004811929224048417,3.627860944672904e-5,0.9372900221243878,1.0188261144747355,1,1.1726179112042812,1.2597103995334749,1,1.7103982357813505,1.8050236615010173,1,0.7186933580535521,0.7957135328588133,1,1.9507702522242896,2.0489246754392236,1,1.4481210299683382,1.5390177900643673,1,0.4916920040428302,0.562823630365941,1
57000,0.00480082489724972,4.405064376786492e-5,0.9471400941901581,1.0295163919269208,1,1.1837189529680265,1.2700575481211889,1,1.6793523929667493,1.7733934485511764,1,0.7116481078704548,0.7892144392980214,1,1.9954995697729458,2.0944396270071888,1,1.4957785318650163,1.5873829043507894,1,0.441869459940137,0.5102390596729098,1
57100,0.004835861209066499,4.9105224913369184e-5,0.9383001538456126,1.0200181651839542,1,1.237737574411498,1.325706503616519,1,1.6653826028892933,1.7601736253029352,1,0.7048902437667997,0.7811987246917587,1,1.9970460127348955,2.095928727090016,1,1.504221473730652,1.5960457235258094,0,0.44668846956328095,0.5166910297583593,1
57200,0.004821462334376226,4.1872313736115336e-5,0.9816022992171451,1.0641888265779975,1,1.2275990040312237,1.315243860902586,1,1.6729724782382929,1.7673161948103775,1,0.7246036357515113,0.8018534117981657,1,1.9624469754407816,2.0604957534498616,1,1.4267508867176582,1.517375057469979,1,0.48553061158556,0.5561137543656782,1
57300,0.004805218169556805,5.42640452238999e-5,0.912573332136657,0.9947198571524364,0,1.2436192323451414,1.33114170600765,1,1.6994054658109623,1.7940857684266436,1,0.6791116554062165,0.7545213289198757,1,2.001503611522142,2.1001826502911687,0,1.4917619177369532,1.5832791359392269,1,0.4609206460318498,0.5304241625307378,1
57400,0.004693678521161071,4.152080964928958e-5,0.9427614326517328,1.0237725440338579,1,1.1961420510837013,1.2822798527117505,1,1.6460856673526478,1.7392572518824736,0,0.7180817152935084,0.7943747718754139,1,1.9443346080235973,2.0415964007485607,1,1.4531200786160954,1.5433975344730404,1,0.4708799897847944,0.539449908488679,1
57500,0.004734963154356347,4.9170456018704974e-5,0.928715490670695,1.0103941997918107,1,1.161640568956703,1.2476665046370312,0,1.7193286413137443,1.8137703579725035,1,0.7001263720526657,0.7762218690658634,1,1.9218854866493114,2.01899615963054,1,1.4886229958580233,1.5796566428593064,1,0.46741677386392283,0.5362887633290105,1
57600,0.004695826443683335,5.4399996754035563e-5,0.9669082057448256,1.0481184626485107,1,1.175631140709539,1.261880318980803,1,1.7318356231851153,1.826225944123352,1,0.7323340742866649,0.8088342456863773,1,1.873062103911304,1.9689920841229824,0,1.4215648304168167,1.5111130160569304,1,0.47221959647529255,0.5415144436171503,1
57700,0.004750869322774106,5.4402868907040596e-5,0.9687048431567595,1.0507766679498014,1,1.1991145421370628,1.2856751384577334,1,1.6727906275165367,1.7661531971411522,1,0.6883967886958767,0.7635550010188702,1,1.9615099931559403,2.0590119769894897,1,1.4194662591205573,1.5098153138078607,1,0.5126105786105745,0.584383118685874,0
57800,0.004719910437920926,5.643033982223289e-5,0.957146903343586,1.0386334768297187,1,1.1533747629398612,1.2393709653183704,0,1.6677536057678726,1.7612656258152537,1,0.7446910791056289,0.8218859479876768,1,2.0004338932849324,2.0977933880227857,0,1.4145736755946587,1.5043022181343542,1,0.4582813770662831,0.5276402585302422,1
57900,0.004674708031748652,4.904836070316261e-5,0.9504773134215057,1.0316284675146434,1,1.220173307732409,1.306135176682232,1,1.6543047126082076,1.7476332612619598,0,0.6889360623972649,0.7646621744460074,1,1.951995578527123,2.04891138119802,1,1.4878673824660946,1.578288199985529,1,0.44473085970840065,0.5125710472697783,1
58000,0.004740308340686067,4.4517733689112795e-5,0.9598699958928273,1.0417691290877824,1,1.1835251002546916,1.2690764944711286,1,1.7545432028557058,1.8490774840805286,0,0.6828766238848365,0.758803769498408,1,1.978046859380274,2.0758268994680393,1,1.4766684273219988,1.56735314670114,1,0.479192904212205,0.5483855006335717,1
58100,0.004633334022202503,5.241900264937534e-5,0.9545135466377779,1.0361859655406342,1,1.2014033012858023,1.2865211667225493,1,1.7125164138566458,1.8060258693981983,1,0.6693774885720248,0.7438244940607538,0,1.9076894461955733,2.0036079194669005,1,1.447677624430925,1.5372911140144112,1,0.4733628334710894,0.5419923109551122,1
58200,0.004663147072295797,4.637928815626769e-5,0.9849380749970157,1.0669678683844797,1,1.22074674243624,1.3074290707198235,1,1.6593626878778502,1.7524864371155695,1,0.7164467287765116,0.7916096197599102,1,1.8974846796649605,1.993784018285406,0,1.4243363499024324,1.513482758983305,1,0.48123413063351544,0.5496485836683968,1
58300,0.004678872087243186,4.5956308811639893e-05,0.9247617868655088,1.0056790984586428,1,1.2561986573849733,1.3427417540734383,0,1.7479793474956642,1.8422919362602097,1,0.7193936772972305,0.7949506765021548,1,1.9337177226262998,2.030495199548189,1,1.4418156134831812,1.5313189735466612,1,0.4478064774046449,0.5157608154746308,1
58400,0.004639139297915756,4.399940361282553e-5,0.9405993096901475,1.0217965619117437,1,1.2121220132331374,1.2973998389617616,1,1.6804102519399269,1.773370090826512,1,0.7078250865749698,0.7833549197609546,1,1.9894480190910124,2.086098022383746,1,1.396888248104242,1.4855169146340754,0,0.47941686978934117,0.5486824420229365,1
58500,0.004682621429739876,3.5698049532349186e-5,0.993911034586536,1.0756085781666695,1,1.2022296068896654,1.2878763445021455,1,1.7236395863117309,1.8178491147636102,1,0.7037059761236404,0.7796304378670131,1,1.9414352778682484,2.0382852590153937,1,1.4674356334609473,1.5573364245275085,1,0.4410868122181805,0.5086461232976119,1
58600,0.004703686965870671,3.467595370777766e-5,0.9617320313878317,1.0438780577421645,1,1.1977157187644327,1.2837848900375655,1,1.7291466550249504,1.822758007484922,1,0.7371037215674728,0.8139926939818641,1,1.9427370228383092,2.0392657474070264,1,1.4798120482613644,1.570154232929547,1,0.4637217918389818,0.5314989387783544,1
58700,0.004588796229048122,5.9848621012557046e-5,0.9491970415765275,1.0297741834664946,1,1.248684878388168,1.3346661632240313,1,1.7550987370362148,1.8483643234480998,0,0.6720353376054573,0.7455630334745034,0,1.9486918039380805,2.0449221001622537,1,1.4156754844164103,1.5041466228216143,1,0.44212623460088285,0.5098247526855879,1
58800,0.0046266285066995485,4.0310406436462365e-5,0.9585695362480793,1.039442548751928,1,1.219850186025787,1.305426933574526,1,1.6918263450580207,1.7850510951450724,1,0.6961327461768175,0.7715902811441698,1,1.8841883322326722,1.9796077917535853,0,1.471771577871112,1.561357651744154,1,0.47854212252000916,0.547033892182274,1
